"Source","Publication","Table","Variables"
"FE","Further Education and skills","Further education and skills learner participation by indices of multiple deprivation breakdown","Provision type"
"FE","Further Education and skills","Further education and skills learner participation by indices of multiple deprivation breakdown","P total"
"FE","Further Education and skills","Further education and skills learner participation by indices of multiple deprivation breakdown","P bl2 ex basic skills"
"FE","Further Education and skills","Further education and skills learner participation by indices of multiple deprivation breakdown","P basic skills"
"FE","Further Education and skills","Further education and skills learner participation by indices of multiple deprivation breakdown","P full l2"
"FE","Further Education and skills","Further education and skills learner participation by indices of multiple deprivation breakdown","P full l3"
"FE","Further Education and skills","Further education and skills learner participation by indices of multiple deprivation breakdown","P l2"
"FE","Further Education and skills","Further education and skills learner participation by indices of multiple deprivation breakdown","P l3"
"FE","Further Education and skills","Further education and skills learner participation by indices of multiple deprivation breakdown","P l4plus"
"FE","Further Education and skills","Further education and skills learner participation by indices of multiple deprivation breakdown","P no lx"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - summary","Time period"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - summary","Time identifier"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - summary","Geographic level"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - summary","Country code"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - summary","Country name"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - summary","Start month"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - summary","Start-age"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - summary","Ilr status offer quals used"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - summary","Total l3 course enrolments"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - summary","Enrolments eligible learners original offer"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - summary","Enrolments fcfj offer takeup original"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - summary","Enrolments fcfj offer plus extended from apr22"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - summary","Number of quals in offer"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - detailed","Time period"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - detailed","Time identifier"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - detailed","Geographic level"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - detailed","Country code"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - detailed","Country name"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - detailed","Region code"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - detailed","Region name"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - detailed","Lad code"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - detailed","Lad name"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - detailed","Pcon code"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - detailed","Pcon name"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - detailed","Characteristic group"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - detailed","Learner characteristic"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - detailed","Ssa1"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - detailed","Ssa2"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - detailed","Prior attainment group"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - detailed","Employment status"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - detailed","Total takeup original adult offer"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - detailed","Total takeup extended adult offer"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - detailed","Total achievements original adult offer"
"FE","Further Education and skills","	
Enrolments on courses included in the Free Courses for Jobs offer - detailed","Total achievements extended adult offer"
"FE","Further Education and skills","Adult (19+) Education and Training aim enrolments and achievements English devolved area breakdowns","Time period"
"FE","Further Education and skills","Adult (19+) Education and Training aim enrolments and achievements English devolved area breakdowns","Time identifier"
"FE","Further Education and skills","Adult (19+) Education and Training aim enrolments and achievements English devolved area breakdowns","Geographic level"
"FE","Further Education and skills","Adult (19+) Education and Training aim enrolments and achievements English devolved area breakdowns","Country code"
"FE","Further Education and skills","Adult (19+) Education and Training aim enrolments and achievements English devolved area breakdowns","Country name"
"FE","Further Education and skills","Adult (19+) Education and Training aim enrolments and achievements English devolved area breakdowns","Region code"
"FE","Further Education and skills","Adult (19+) Education and Training aim enrolments and achievements English devolved area breakdowns","Region name"
"FE","Further Education and skills","Adult (19+) Education and Training aim enrolments and achievements English devolved area breakdowns","Lad code"
"FE","Further Education and skills","Adult (19+) Education and Training aim enrolments and achievements English devolved area breakdowns","Lad name"
"FE","Further Education and skills","Adult (19+) Education and Training aim enrolments and achievements English devolved area breakdowns","English devolved area code"
"FE","Further Education and skills","Adult (19+) Education and Training aim enrolments and achievements English devolved area breakdowns","English devolved area name"
"FE","Further Education and skills","Adult (19+) Education and Training aim enrolments and achievements English devolved area breakdowns","Sex"
"FE","Further Education and skills","Adult (19+) Education and Training aim enrolments and achievements English devolved area breakdowns","Ssa t1 desc"
"FE","Further Education and skills","Adult (19+) Education and Training aim enrolments and achievements English devolved area breakdowns","Ethnicity major"
"FE","Further Education and skills","Adult (19+) Education and Training aim enrolments and achievements English devolved area breakdowns","Notional nvq level"
"FE","Further Education and skills","Adult (19+) Education and Training aim enrolments and achievements English devolved area breakdowns","E and t aims enrolments"
"FE","Further Education and skills","Adult (19+) Education and Training aim enrolments and achievements English devolved area breakdowns","E and t aims ach"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","Time period"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","Time identifier"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","Geographic level"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","Country code"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","Country name"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","Region code"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","Region name"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","Lad code"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","Lad name"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","English devolved area code"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","English devolved area name"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","Age summary with unknowns"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","Sex"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","Ethnicity major"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","P total"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","P bl2 ex basic skills"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","P basic skills"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","P full l2"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","P full l3"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","P l2"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","P l3"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","P l4plus"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","P no lx"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","Ach total"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","Ach bl2 ex basic skills"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","Ach basic skills"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","Ach full l2"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","Ach full l3"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","Ach l2"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","Ach l3"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","Ach l4plus"
"FE","Further Education and skills","Adult (19+) Education and training learner participation and achievements detailed provider file","Ach no lx"
"FE","Further Education and skills","	
Further education and skills detailed geography summary","Time period"
"FE","Further Education and skills","	
Further education and skills detailed geography summary","Time identifier"
"FE","Further Education and skills","	
Further education and skills detailed geography summary","Geographic level"
"FE","Further Education and skills","	
Further education and skills detailed geography summary","Country code"
"FE","Further Education and skills","	
Further education and skills detailed geography summary","Country name"
"FE","Further Education and skills","	
Further education and skills detailed geography summary","Region code"
"FE","Further Education and skills","	
Further education and skills detailed geography summary","Region name"
"FE","Further Education and skills","	
Further education and skills detailed geography summary","New la code"
"FE","Further Education and skills","	
Further education and skills detailed geography summary","Old la code"
"FE","Further Education and skills","	
Further education and skills detailed geography summary","La name"
"FE","Further Education and skills","	
Further education and skills detailed geography summary","Lad code"
"FE","Further Education and skills","	
Further education and skills detailed geography summary","Lad name"
"FE","Further Education and skills","	
Further education and skills detailed geography summary","Pcon code"
"FE","Further Education and skills","	
Further education and skills detailed geography summary","Pcon name"
"FE","Further Education and skills","	
Further education and skills detailed geography summary","Age group"
"FE","Further Education and skills","	
Further education and skills detailed geography summary","Starts"
"FE","Further Education and skills","	
Further education and skills detailed geography summary","Starts rate per 100000 pop"
"FE","Further Education and skills","	
Further education and skills detailed geography summary","Achievement"
"FE","Further Education and skills","	
Further education and skills detailed geography summary","Achievements rate per 100000 population"
"FE","Further Education and skills","	
Further education and skills detailed geography summary","Participation"
"FE","Further Education and skills","	
Further education and skills detailed geography summary","Participation rate per 100000 pop"
"FE","Further Education and skills","	
Further education and skills detailed geography summary","Apprenticeships or further education"
"FE","Further Education and skills","	
Further education and skills detailed geography summary","Level or type"
"FE","Further Education and skills","Adult (19+) learner participation and achievements","Time period"
"FE","Further Education and skills","Adult (19+) learner participation and achievements","Time identifier"
"FE","Further Education and skills","Adult (19+) learner participation and achievements","Geographic level"
"FE","Further Education and skills","Adult (19+) learner participation and achievements","Country code"
"FE","Further Education and skills","Adult (19+) learner participation and achievements","Country name"
"FE","Further Education and skills","Adult (19+) learner participation and achievements","P total"
"FE","Further Education and skills","Adult (19+) learner participation and achievements","P bl2 ex basic skills"
"FE","Further Education and skills","Adult (19+) learner participation and achievements","P basic skills"
"FE","Further Education and skills","Adult (19+) learner participation and achievements","P full l2"
"FE","Further Education and skills","Adult (19+) learner participation and achievements","P full l3"
"FE","Further Education and skills","Adult (19+) learner participation and achievements","P l2"
"FE","Further Education and skills","Adult (19+) learner participation and achievements","P l3"
"FE","Further Education and skills","Adult (19+) learner participation and achievements","P l4plus"
"FE","Further Education and skills","Adult (19+) learner participation and achievements","P no lx"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by provider type summary","Time period"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by provider type summary","Time identifier"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by provider type summary","Geographic level"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by provider type summary","Country code"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by provider type summary","Country name"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by provider type summary","Level"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by provider type summary","Participation"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by provider type summary","Provider type"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by provider type summary","Percent change"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation and achievements","Time period"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation and achievements","Time identifier"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation and achievements","Geographic level"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation and achievements","Country code"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation and achievements","Country name"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation and achievements","Region code"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation and achievements","Level"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation and achievements","Achievement"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation and achievements","Achievements percent change"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation and achievements","Participation"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation and achievements","Participation percentage change"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation and achievements","Provider type"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation and achievements","Provision type"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by demographic breakdown summary","Time period"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by demographic breakdown summary","Time identifier"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by demographic breakdown summary","Geographic level"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by demographic breakdown summary","Country code"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by demographic breakdown summary","Country name"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by demographic breakdown summary","Characteristic"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by demographic breakdown summary","Demographic"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by demographic breakdown summary","Total learners fes"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by demographic breakdown summary","Total learners et"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by demographic breakdown summary","Percentage fes"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by demographic breakdown summary","Percentage et"
"FE","Further Education and skills","	
Further education and skills learner participation and achievements by detailed learning difficulty and/or disability","Time period"
"FE","Further Education and skills","	
Further education and skills learner participation and achievements by detailed learning difficulty and/or disability","Time identifier"
"FE","Further Education and skills","	
Further education and skills learner participation and achievements by detailed learning difficulty and/or disability","Geographic level"
"FE","Further Education and skills","	
Further education and skills learner participation and achievements by detailed learning difficulty and/or disability","Country code"
"FE","Further Education and skills","	
Further education and skills learner participation and achievements by detailed learning difficulty and/or disability","Country name"
"FE","Further Education and skills","	
Further education and skills learner participation and achievements by detailed learning difficulty and/or disability","Age youth adult"
"FE","Further Education and skills","	
Further education and skills learner participation and achievements by detailed learning difficulty and/or disability","Age summary with unknowns"
"FE","Further Education and skills","	
Further education and skills learner participation and achievements by detailed learning difficulty and/or disability","Lldd"
"FE","Further Education and skills","	
Further education and skills learner participation and achievements by detailed learning difficulty and/or disability","Lldd primary"
"FE","Further Education and skills","	
Further education and skills learner participation and achievements by detailed learning difficulty and/or disability","Minority ethnic"
"FE","Further Education and skills","	
Further education and skills learner participation and achievements by detailed learning difficulty and/or disability","Provision type"
"FE","Further Education and skills","	
Further education and skills learner participation and achievements by detailed learning difficulty and/or disability","P total"
"FE","Further Education and skills","	
Further education and skills learner participation and achievements by detailed learning difficulty and/or disability","P bl2 ex basic skills"
"FE","Further Education and skills","	
Further education and skills learner participation and achievements by detailed learning difficulty and/or disability","P basic skills"
"FE","Further Education and skills","	
Further education and skills learner participation and achievements by detailed learning difficulty and/or disability","P full l2"
"FE","Further Education and skills","	
Further education and skills learner participation and achievements by detailed learning difficulty and/or disability","P full l3"
"FE","Further Education and skills","	
Further education and skills learner participation and achievements by detailed learning difficulty and/or disability","P l2"
"FE","Further Education and skills","	
Further education and skills learner participation and achievements by detailed learning difficulty and/or disability","P l3"
"FE","Further Education and skills","	
Further education and skills learner participation and achievements by detailed learning difficulty and/or disability","P l4plus"
"FE","Further Education and skills","	
Further education and skills learner participation and achievements by detailed learning difficulty and/or disability","P no lx"
"FE","Further Education and skills","	
Further education and skills learner participation and achievements by detailed learning difficulty and/or disability","Ach total"
"FE","Further Education and skills","	
Further education and skills learner participation and achievements by detailed learning difficulty and/or disability","Ach bl2 ex basic skills"
"FE","Further Education and skills","	
Further education and skills learner participation and achievements by detailed learning difficulty and/or disability","Ach basic skills"
"FE","Further Education and skills","	
Further education and skills learner participation and achievements by detailed learning difficulty and/or disability","Ach full l2"
"FE","Further Education and skills","	
Further education and skills learner participation and achievements by detailed learning difficulty and/or disability","Ach full l3"
"FE","Further Education and skills","	
Further education and skills learner participation and achievements by detailed learning difficulty and/or disability","Ach l2"
"FE","Further Education and skills","	
Further education and skills learner participation and achievements by detailed learning difficulty and/or disability","Ach l3"
"FE","Further Education and skills","	
Further education and skills learner participation and achievements by detailed learning difficulty and/or disability","Ach l4plus"
"FE","Further Education and skills","	
Further education and skills learner participation and achievements by detailed learning difficulty and/or disability","Ach no lx"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","Time period"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","Time identifier"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","Geographic level"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","Country code"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","Country name"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","Age summary with unknowns"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","Sex"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","Lldd"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","Minority ethnic"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","Ethnicity major"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","Ethnicity minor"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","Provision type"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","P total"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","P bl2 ex basic skills"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","P basic skills"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","P full l2"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","P full l3"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","P l2"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","P l3"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","P l4plus"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","P no lx"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","Ach total"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","Ach bl2 ex basic skills"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","Ach basic skills"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","Ach full l2"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","Ach full l3"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","Ach l2"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","Ach l3"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","Ach l4plus"
"FE","Further Education and skills","Further education and skills learner participation and achievements detailed demographic breakdowns.","Ach no lx"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by demographic breakdown summary ","Time period"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by demographic breakdown summary ","Time identifier"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by demographic breakdown summary ","Geographic level"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by demographic breakdown summary ","Country code"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by demographic breakdown summary ","Country name"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by demographic breakdown summary ","Characteristic"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by demographic breakdown summary ","Demographic"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by demographic breakdown summary ","Total learners fes"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by demographic breakdown summary ","Total learners et"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by demographic breakdown summary ","Percentage fes"
"FE","Further Education and skills","Adult (19+) Further education and skills learner participation by demographic breakdown summary ","Percentage et"
"FE","Further Education and skills","Adult (19+) Education and Training aim enrolments detailed provider breakdowns","Time period"
"FE","Further Education and skills","Adult (19+) Education and Training aim enrolments detailed provider breakdowns","Time identifier"
"FE","Further Education and skills","Adult (19+) Education and Training aim enrolments detailed provider breakdowns","Geographic level"
"FE","Further Education and skills","Adult (19+) Education and Training aim enrolments detailed provider breakdowns","Country code"
"FE","Further Education and skills","Adult (19+) Education and Training aim enrolments detailed provider breakdowns","Country name"
"FE","Further Education and skills","Adult (19+) Education and Training aim enrolments detailed provider breakdowns","Level"
"FE","Further Education and skills","Adult (19+) Education and Training aim enrolments detailed provider breakdowns","Ssa t1 desc"
"FE","Further Education and skills","Adult (19+) Education and Training aim enrolments detailed provider breakdowns","Provider name"
"FE","Further Education and skills","Adult (19+) Education and Training aim enrolments detailed provider breakdowns","Provider ukprn"
"FE","Further Education and skills","Adult (19+) Education and Training aim enrolments detailed provider breakdowns","19plus fes"
"FE","Further Education and skills","	
Adult (19+) Education and training learner participation and achievements detailed provider file","Time period"
"FE","Further Education and skills","	
Adult (19+) Education and training learner participation and achievements detailed provider file","Time identifier"
"FE","Further Education and skills","	
Adult (19+) Education and training learner participation and achievements detailed provider file","Geographic level"
"FE","Further Education and skills","	
Adult (19+) Education and training learner participation and achievements detailed provider file","Country code"
"FE","Further Education and skills","	
Adult (19+) Education and training learner participation and achievements detailed provider file","Country name"
"FE","Further Education and skills","	
Adult (19+) Education and training learner participation and achievements detailed provider file","Provider name"
"FE","Further Education and skills","	
Adult (19+) Education and training learner participation and achievements detailed provider file","Provider ukprn"
"FE","Further Education and skills","	
Adult (19+) Education and training learner participation and achievements detailed provider file","P total"
"FE","Further Education and skills","	
Adult (19+) Education and training learner participation and achievements detailed provider file","P bl2 ex basic skills"
"FE","Further Education and skills","	
Adult (19+) Education and training learner participation and achievements detailed provider file","P basic skills"
"FE","Further Education and skills","	
Adult (19+) Education and training learner participation and achievements detailed provider file","P full l2"
"FE","Further Education and skills","	
Adult (19+) Education and training learner participation and achievements detailed provider file","P full l3"
"FE","Further Education and skills","	
Adult (19+) Education and training learner participation and achievements detailed provider file","P l2"
"FE","Further Education and skills","	
Adult (19+) Education and training learner participation and achievements detailed provider file","P l3"
"FE","Further Education and skills","	
Adult (19+) Education and training learner participation and achievements detailed provider file","P l4plus"
"FE","Further Education and skills","	
Adult (19+) Education and training learner participation and achievements detailed provider file","P no lx"
"FE","Further Education and skills","	
Adult (19+) Education and training learner participation and achievements detailed provider file","Ach total"
"FE","Further Education and skills","	
Adult (19+) Education and training learner participation and achievements detailed provider file","Ach bl2 ex basic skills"
"FE","Further Education and skills","	
Adult (19+) Education and training learner participation and achievements detailed provider file","Ach basic skills"
"FE","Further Education and skills","	
Adult (19+) Education and training learner participation and achievements detailed provider file","Ach full l2"
"FE","Further Education and skills","	
Adult (19+) Education and training learner participation and achievements detailed provider file","Ach full l3"
"FE","Further Education and skills","	
Adult (19+) Education and training learner participation and achievements detailed provider file","Ach l2"
"FE","Further Education and skills","	
Adult (19+) Education and training learner participation and achievements detailed provider file","Ach l3"
"FE","Further Education and skills","	
Adult (19+) Education and training learner participation and achievements detailed provider file","Ach l4plus"
"FE","Further Education and skills","	
Adult (19+) Education and training learner participation and achievements detailed provider file","Ach no lx"
"FE","Further Education and skills","	
Adult (19+) Education and Training aim enrolments detailed subject breakdowns","Time period"
"FE","Further Education and skills","	
Adult (19+) Education and Training aim enrolments detailed subject breakdowns","Time identifier"
"FE","Further Education and skills","	
Adult (19+) Education and Training aim enrolments detailed subject breakdowns","Geographic level"
"FE","Further Education and skills","	
Adult (19+) Education and Training aim enrolments detailed subject breakdowns","Country code"
"FE","Further Education and skills","	
Adult (19+) Education and Training aim enrolments detailed subject breakdowns","Country name"
"FE","Further Education and skills","	
Adult (19+) Education and Training aim enrolments detailed subject breakdowns","Age summary with unknowns"
"FE","Further Education and skills","	
Adult (19+) Education and Training aim enrolments detailed subject breakdowns","Stem"
"FE","Further Education and skills","	
Adult (19+) Education and Training aim enrolments detailed subject breakdowns","Ssa t1 desc"
"FE","Further Education and skills","	
Adult (19+) Education and Training aim enrolments detailed subject breakdowns","Ssa t2 desc"
"FE","Further Education and skills","	
Adult (19+) Education and Training aim enrolments detailed subject breakdowns","19plus fes"
"FE","Further Education and skills","	
Adult (19+) Education and Training aim enrolments detailed subject breakdowns","Notional nvq level"
"FE","Further Education and skills","	
Adult (19+) further education and skills aim enrolments and aim achievements broken down by sector subject area","Time period"
"FE","Further Education and skills","	
Adult (19+) further education and skills aim enrolments and aim achievements broken down by sector subject area","Time identifier"
"FE","Further Education and skills","	
Adult (19+) further education and skills aim enrolments and aim achievements broken down by sector subject area","Geographic level"
"FE","Further Education and skills","	
Adult (19+) further education and skills aim enrolments and aim achievements broken down by sector subject area","Country code"
"FE","Further Education and skills","	
Adult (19+) further education and skills aim enrolments and aim achievements broken down by sector subject area","Country name"
"FE","Further Education and skills","	
Adult (19+) further education and skills aim enrolments and aim achievements broken down by sector subject area","Ssa t1 desc"
"FE","Further Education and skills","	
Adult (19+) further education and skills aim enrolments and aim achievements broken down by sector subject area","Total achievements percentage"
"FE","Further Education and skills","	
Adult (19+) further education and skills aim enrolments and aim achievements broken down by sector subject area","Total achievements"
"FE","Further Education and skills","	
Adult (19+) further education and skills aim enrolments and aim achievements broken down by sector subject area","Total enrolments"
"FE","Further Education and skills","	
Adult (19+) further education and skills aim enrolments and aim achievements broken down by sector subject area","Total enrolments percentage"
"FE","Further Education and skills","Historical time series of headline adult (19+) further education and skills learner participation, containing breakdowns by provision type and in some cases level","Time period"
"FE","Further Education and skills","Historical time series of headline adult (19+) further education and skills learner participation, containing breakdowns by provision type and in some cases level","Time identifier"
"FE","Further Education and skills","Historical time series of headline adult (19+) further education and skills learner participation, containing breakdowns by provision type and in some cases level","Geographic level"
"FE","Further Education and skills","Historical time series of headline adult (19+) further education and skills learner participation, containing breakdowns by provision type and in some cases level","Country code"
"FE","Further Education and skills","Historical time series of headline adult (19+) further education and skills learner participation, containing breakdowns by provision type and in some cases level","Country name"
"FE","Further Education and skills","Historical time series of headline adult (19+) further education and skills learner participation, containing breakdowns by provision type and in some cases level","Apps all"
"FE","Further Education and skills","Historical time series of headline adult (19+) further education and skills learner participation, containing breakdowns by provision type and in some cases level","App intermediate"
"FE","Further Education and skills","Historical time series of headline adult (19+) further education and skills learner participation, containing breakdowns by provision type and in some cases level","App advanced"
"FE","Further Education and skills","Historical time series of headline adult (19+) further education and skills learner participation, containing breakdowns by provision type and in some cases level","App higher"
"FE","Further Education and skills","Historical time series of headline adult (19+) further education and skills learner participation, containing breakdowns by provision type and in some cases level","19plus fes"
