"Source","Publication","Table","Publication name","Variables","AllVariables"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate providers vol and rates; standard framework; detailed level","Apprenticeships and traineeships","Age group","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Std fwk name code, Level, Detailed.level, Age youth adult, Age group, Ssa2, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate, Funding.type"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate providers vol and rates; standard framework; detailed level","Apprenticeships and traineeships","Ssa2","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Std fwk name code, Level, Detailed.level, Age youth adult, Age group, Ssa2, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate, Funding.type"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate providers vol and rates; standard framework; detailed level","Apprenticeships and traineeships","Leavers","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Std fwk name code, Level, Detailed.level, Age youth adult, Age group, Ssa2, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate, Funding.type"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate providers vol and rates; standard framework; detailed level","Apprenticeships and traineeships","Completers","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Std fwk name code, Level, Detailed.level, Age youth adult, Age group, Ssa2, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate, Funding.type"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate providers vol and rates; standard framework; detailed level","Apprenticeships and traineeships","Achievers","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Std fwk name code, Level, Detailed.level, Age youth adult, Age group, Ssa2, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate, Funding.type"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate providers vol and rates; standard framework; detailed level","Apprenticeships and traineeships","Retention.rate","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Std fwk name code, Level, Detailed.level, Age youth adult, Age group, Ssa2, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate, Funding.type"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate providers vol and rates; standard framework; detailed level","Apprenticeships and traineeships","Pass.rate","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Std fwk name code, Level, Detailed.level, Age youth adult, Age group, Ssa2, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate, Funding.type"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate providers vol and rates; standard framework; detailed level","Apprenticeships and traineeships","Achievement.rate","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Std fwk name code, Level, Detailed.level, Age youth adult, Age group, Ssa2, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate, Funding.type"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Achievement rate providers vol and rates; standard framework; detailed level","Apprenticeships and traineeships","Funding.type","Time period, Time identifier, Geographic level, Country code, Country name, Framework/standard, Std fwk name code, Level, Detailed.level, Age youth adult, Age group, Ssa2, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate, Funding.type"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Apprenticeships and traineeships","Time period","Time period, Time identifier, Geographic level, Country code, Country name, Level, Detailed.level, Stem, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Apprenticeships and traineeships","Time identifier","Time period, Time identifier, Geographic level, Country code, Country name, Level, Detailed.level, Stem, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Apprenticeships and traineeships","Geographic level","Time period, Time identifier, Geographic level, Country code, Country name, Level, Detailed.level, Stem, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Apprenticeships and traineeships","Country code","Time period, Time identifier, Geographic level, Country code, Country name, Level, Detailed.level, Stem, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Apprenticeships and traineeships","Country name","Time period, Time identifier, Geographic level, Country code, Country name, Level, Detailed.level, Stem, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Apprenticeships and traineeships","Level","Time period, Time identifier, Geographic level, Country code, Country name, Level, Detailed.level, Stem, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Apprenticeships and traineeships","Detailed.level","Time period, Time identifier, Geographic level, Country code, Country name, Level, Detailed.level, Stem, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Apprenticeships and traineeships","Stem","Time period, Time identifier, Geographic level, Country code, Country name, Level, Detailed.level, Stem, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Apprenticeships and traineeships","Ssa1","Time period, Time identifier, Geographic level, Country code, Country name, Level, Detailed.level, Stem, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Apprenticeships and traineeships","Leavers","Time period, Time identifier, Geographic level, Country code, Country name, Level, Detailed.level, Stem, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Apprenticeships and traineeships","Completers","Time period, Time identifier, Geographic level, Country code, Country name, Level, Detailed.level, Stem, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Apprenticeships and traineeships","Achievers","Time period, Time identifier, Geographic level, Country code, Country name, Level, Detailed.level, Stem, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Apprenticeships and traineeships","Retention.rate","Time period, Time identifier, Geographic level, Country code, Country name, Level, Detailed.level, Stem, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Apprenticeships and traineeships","Pass.rate","Time period, Time identifier, Geographic level, Country code, Country name, Level, Detailed.level, Stem, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Acievement Rates Subjects - Volumes and Rates by STEM, SSAT1, Level,Age, Eth,Sex, LLDD","Apprenticeships and traineeships","Achievement.rate","Time period, Time identifier, Geographic level, Country code, Country name, Level, Detailed.level, Stem, Ssa1, Leavers, Completers, Achievers, Retention.rate, Pass.rate, Achievement.rate"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Adverts and Vacancy level per month","Apprenticeships and traineeships","Time period","Time period, Time identifier, Geographic level, Country code, Country name, Level, Month, Adverts, Vacancies"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Adverts and Vacancy level per month","Apprenticeships and traineeships","Time identifier","Time period, Time identifier, Geographic level, Country code, Country name, Level, Month, Adverts, Vacancies"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Adverts and Vacancy level per month","Apprenticeships and traineeships","Geographic level","Time period, Time identifier, Geographic level, Country code, Country name, Level, Month, Adverts, Vacancies"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Adverts and Vacancy level per month","Apprenticeships and traineeships","Country code","Time period, Time identifier, Geographic level, Country code, Country name, Level, Month, Adverts, Vacancies"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Adverts and Vacancy level per month","Apprenticeships and traineeships","Country name","Time period, Time identifier, Geographic level, Country code, Country name, Level, Month, Adverts, Vacancies"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Adverts and Vacancy level per month","Apprenticeships and traineeships","Level","Time period, Time identifier, Geographic level, Country code, Country name, Level, Month, Adverts, Vacancies"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Adverts and Vacancy level per month","Apprenticeships and traineeships","Month","Time period, Time identifier, Geographic level, Country code, Country name, Level, Month, Adverts, Vacancies"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Adverts and Vacancy level per month","Apprenticeships and traineeships","Adverts","Time period, Time identifier, Geographic level, Country code, Country name, Level, Month, Adverts, Vacancies"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Adverts and Vacancy level per month","Apprenticeships and traineeships","Vacancies","Time period, Time identifier, Geographic level, Country code, Country name, Level, Month, Adverts, Vacancies"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Commitments","Apprenticeships and traineeships","Time period","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age group, Start.academic.year, Start month, Payment status, Latest levy status, Transfer flag, Commitments"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Commitments","Apprenticeships and traineeships","Time identifier","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age group, Start.academic.year, Start month, Payment status, Latest levy status, Transfer flag, Commitments"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Commitments","Apprenticeships and traineeships","Geographic level","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age group, Start.academic.year, Start month, Payment status, Latest levy status, Transfer flag, Commitments"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Commitments","Apprenticeships and traineeships","Country code","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age group, Start.academic.year, Start month, Payment status, Latest levy status, Transfer flag, Commitments"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Commitments","Apprenticeships and traineeships","Country name","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age group, Start.academic.year, Start month, Payment status, Latest levy status, Transfer flag, Commitments"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Commitments","Apprenticeships and traineeships","Level","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age group, Start.academic.year, Start month, Payment status, Latest levy status, Transfer flag, Commitments"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Commitments","Apprenticeships and traineeships","Age group","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age group, Start.academic.year, Start month, Payment status, Latest levy status, Transfer flag, Commitments"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Commitments","Apprenticeships and traineeships","Start.academic.year","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age group, Start.academic.year, Start month, Payment status, Latest levy status, Transfer flag, Commitments"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Commitments","Apprenticeships and traineeships","Start month","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age group, Start.academic.year, Start month, Payment status, Latest levy status, Transfer flag, Commitments"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Commitments","Apprenticeships and traineeships","Payment status","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age group, Start.academic.year, Start month, Payment status, Latest levy status, Transfer flag, Commitments"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Commitments","Apprenticeships and traineeships","Latest levy status","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age group, Start.academic.year, Start month, Payment status, Latest levy status, Transfer flag, Commitments"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Commitments","Apprenticeships and traineeships","Transfer flag","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age group, Start.academic.year, Start month, Payment status, Latest levy status, Transfer flag, Commitments"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Commitments","Apprenticeships and traineeships","Commitments","Time period, Time identifier, Geographic level, Country code, Country name, Level, Age group, Start.academic.year, Start month, Payment status, Latest levy status, Transfer flag, Commitments"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Duration","Apprenticeships and traineeships","Time period","Time period, Time identifier, Geographic level, Country code, Country name, Age summary, Starts for duration, Avg expected duration, Length employment, Planned length stay, Starts, Apps level detailed"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Duration","Apprenticeships and traineeships","Time identifier","Time period, Time identifier, Geographic level, Country code, Country name, Age summary, Starts for duration, Avg expected duration, Length employment, Planned length stay, Starts, Apps level detailed"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Duration","Apprenticeships and traineeships","Geographic level","Time period, Time identifier, Geographic level, Country code, Country name, Age summary, Starts for duration, Avg expected duration, Length employment, Planned length stay, Starts, Apps level detailed"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Duration","Apprenticeships and traineeships","Country code","Time period, Time identifier, Geographic level, Country code, Country name, Age summary, Starts for duration, Avg expected duration, Length employment, Planned length stay, Starts, Apps level detailed"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Duration","Apprenticeships and traineeships","Country name","Time period, Time identifier, Geographic level, Country code, Country name, Age summary, Starts for duration, Avg expected duration, Length employment, Planned length stay, Starts, Apps level detailed"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Duration","Apprenticeships and traineeships","Age summary","Time period, Time identifier, Geographic level, Country code, Country name, Age summary, Starts for duration, Avg expected duration, Length employment, Planned length stay, Starts, Apps level detailed"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Duration","Apprenticeships and traineeships","Starts for duration","Time period, Time identifier, Geographic level, Country code, Country name, Age summary, Starts for duration, Avg expected duration, Length employment, Planned length stay, Starts, Apps level detailed"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Duration","Apprenticeships and traineeships","Avg expected duration","Time period, Time identifier, Geographic level, Country code, Country name, Age summary, Starts for duration, Avg expected duration, Length employment, Planned length stay, Starts, Apps level detailed"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Duration","Apprenticeships and traineeships","Length employment","Time period, Time identifier, Geographic level, Country code, Country name, Age summary, Starts for duration, Avg expected duration, Length employment, Planned length stay, Starts, Apps level detailed"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Duration","Apprenticeships and traineeships","Planned length stay","Time period, Time identifier, Geographic level, Country code, Country name, Age summary, Starts for duration, Avg expected duration, Length employment, Planned length stay, Starts, Apps level detailed"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Duration","Apprenticeships and traineeships","Starts","Time period, Time identifier, Geographic level, Country code, Country name, Age summary, Starts for duration, Avg expected duration, Length employment, Planned length stay, Starts, Apps level detailed"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Duration","Apprenticeships and traineeships","Apps level detailed","Time period, Time identifier, Geographic level, Country code, Country name, Age summary, Starts for duration, Avg expected duration, Length employment, Planned length stay, Starts, Apps level detailed"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","geographical breakdowns of apprenticeship starts","Apprenticeships and traineeships","Time period","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, New la code, Old la code, La name, Pcon code, Pcon name, Academic.year, Starts"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","geographical breakdowns of apprenticeship starts","Apprenticeships and traineeships","Time identifier","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, New la code, Old la code, La name, Pcon code, Pcon name, Academic.year, Starts"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","geographical breakdowns of apprenticeship starts","Apprenticeships and traineeships","Geographic level","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, New la code, Old la code, La name, Pcon code, Pcon name, Academic.year, Starts"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","geographical breakdowns of apprenticeship starts","Apprenticeships and traineeships","Country code","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, New la code, Old la code, La name, Pcon code, Pcon name, Academic.year, Starts"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","geographical breakdowns of apprenticeship starts","Apprenticeships and traineeships","Country name","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, New la code, Old la code, La name, Pcon code, Pcon name, Academic.year, Starts"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","geographical breakdowns of apprenticeship starts","Apprenticeships and traineeships","Region code","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, New la code, Old la code, La name, Pcon code, Pcon name, Academic.year, Starts"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","geographical breakdowns of apprenticeship starts","Apprenticeships and traineeships","Region name","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, New la code, Old la code, La name, Pcon code, Pcon name, Academic.year, Starts"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","geographical breakdowns of apprenticeship starts","Apprenticeships and traineeships","New la code","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, New la code, Old la code, La name, Pcon code, Pcon name, Academic.year, Starts"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","geographical breakdowns of apprenticeship starts","Apprenticeships and traineeships","Old la code","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, New la code, Old la code, La name, Pcon code, Pcon name, Academic.year, Starts"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","geographical breakdowns of apprenticeship starts","Apprenticeships and traineeships","La name","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, New la code, Old la code, La name, Pcon code, Pcon name, Academic.year, Starts"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","geographical breakdowns of apprenticeship starts","Apprenticeships and traineeships","Pcon code","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, New la code, Old la code, La name, Pcon code, Pcon name, Academic.year, Starts"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","geographical breakdowns of apprenticeship starts","Apprenticeships and traineeships","Pcon name","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, New la code, Old la code, La name, Pcon code, Pcon name, Academic.year, Starts"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","geographical breakdowns of apprenticeship starts","Apprenticeships and traineeships","Academic.year","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, New la code, Old la code, La name, Pcon code, Pcon name, Academic.year, Starts"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","geographical breakdowns of apprenticeship starts","Apprenticeships and traineeships","Starts","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, New la code, Old la code, La name, Pcon code, Pcon name, Academic.year, Starts"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Geographical breakdowns of apprenticeship starts,participation, and achievements","Apprenticeships and traineeships","Time period","Time period, Time identifier, Geographic level, Country code, Country name, Lad code, Lad name, Pcon code, Pcon name, Age group, Sex, Starts, Achievement, Participation, Apps level"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Geographical breakdowns of apprenticeship starts,participation, and achievements","Apprenticeships and traineeships","Time identifier","Time period, Time identifier, Geographic level, Country code, Country name, Lad code, Lad name, Pcon code, Pcon name, Age group, Sex, Starts, Achievement, Participation, Apps level"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Geographical breakdowns of apprenticeship starts,participation, and achievements","Apprenticeships and traineeships","Geographic level","Time period, Time identifier, Geographic level, Country code, Country name, Lad code, Lad name, Pcon code, Pcon name, Age group, Sex, Starts, Achievement, Participation, Apps level"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Geographical breakdowns of apprenticeship starts,participation, and achievements","Apprenticeships and traineeships","Country code","Time period, Time identifier, Geographic level, Country code, Country name, Lad code, Lad name, Pcon code, Pcon name, Age group, Sex, Starts, Achievement, Participation, Apps level"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Geographical breakdowns of apprenticeship starts,participation, and achievements","Apprenticeships and traineeships","Country name","Time period, Time identifier, Geographic level, Country code, Country name, Lad code, Lad name, Pcon code, Pcon name, Age group, Sex, Starts, Achievement, Participation, Apps level"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Geographical breakdowns of apprenticeship starts,participation, and achievements","Apprenticeships and traineeships","Lad code","Time period, Time identifier, Geographic level, Country code, Country name, Lad code, Lad name, Pcon code, Pcon name, Age group, Sex, Starts, Achievement, Participation, Apps level"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-and-traineeships'>Apprenticeships and traineeships</a>","Geographical breakdowns of apprenticeship starts,participation, and achievements","Apprenticeships and traineeships","Lad name","Time period, Time identifier, Geographic level, Country code, Country name, Lad code, Lad name, Pcon code, Pcon name, Age group, Sex, Starts, Achievement, Participation, Apps level"
